Contrato,Predicao_Fraude
322094318715,0
322094320715,1
322094323715,1
322094324715,0
322094328715,1
322094329715,0
322094330715,0
322094331715,0
322094334715,0
322094337715,0
322094338715,1
322094339715,0
322094340715,1
322094341715,0
322094342715,1
322094343715,1
322094344715,1
322094345715,0
322094347715,0
322094348715,0
322094349715,0
322094350715,1
322094351715,0
322094353715,0
322094356715,1
322094360715,0
322094362715,1
322094363715,0
322094366715,1
322094368715,0
322094369715,1
322094371715,0
322094372715,0
322094375715,1
322094376715,1
322094377715,0
322094381715,0
322094383715,1
322094386715,1
322094387715,1
322094388715,0
322094389715,0
322094390715,0
322094391715,0
322094392715,1
322094394715,0
322094395715,1
322094397715,0
322094398715,0
322094399715,1
322094401715,0
322094403715,0
322094404715,0
322094407715,0
322094408715,0
322094409715,0
322094410715,0
322094422715,0
322094423715,0
322094425715,0
322094428715,0
322094429715,0
322094430715,0
322094431715,0
322094433715,1
322094434715,0
322094436715,0
322094437715,1
322094438715,0
322094439715,1
322094440715,0
322094442715,0
322094443715,1
322094446715,0
322094448715,0
322094449715,0
322094451715,1
322094452715,1
322094454715,0
322094456715,0
322094458715,1
322094462715,0
322094463715,1
322094464715,1
322094465715,1
322094466715,1
322094467715,0
322094468715,0
322094470715,1
322094471715,0
322094475715,1
322094476715,1
322094478715,0
322094479715,0
322094482715,1
322094485715,1
322094486715,1
322094487715,0
322094488715,0
322094489715,0
322094490715,0
322094492715,1
322094493715,0
322094494715,1
322094495715,1
322094498715,1
322094501715,0
322094502715,1
322094503715,0
322094504715,1
322094506715,0
322094507715,1
322094508715,0
322094509715,0
322094512715,0
322094513715,1
322094514715,0
322094516715,0
322094517715,0
322094519715,0
322094520715,1
322094521715,1
322094523715,0
322094524715,0
322094526715,1
322094530715,1
322094534715,1
322094537715,0
322094541715,0
322094555715,1
322094556715,1
322094557715,1
322094559715,1
322094560715,0
322094564715,1
322094565715,0
322094570715,1
322094571715,0
322094573715,0
322094575715,0
322094578715,1
322094580715,1
322094583715,0
322094585715,0
322094586715,1
322094587715,1
322094592715,1
322094593715,1
322094606715,1
322094608715,0
322094613715,0
322094614715,0
322094615715,0
322094618715,0
322094621715,0
322094624715,0
322094626715,1
322094627715,0
322094628715,0
322094629715,1
322094631715,0
322094632715,1
322094634715,0
322094636715,0
322094638715,0
322094639715,1
322094640715,0
322094641715,1
322094643715,1
322094644715,0
322094645715,1
322094647715,0
322094648715,0
322094650715,1
322094652715,1
322094655715,1
322094656715,1
322094661715,0
322094662715,1
322094664715,1
322094665715,1
322094666715,0
322094668715,1
322094669715,1
322094670715,0
322094672715,1
322094673715,1
322094675715,1
322094679715,0
322094680715,0
322094681715,0
322094682715,0
322094683715,0
322094684715,0
322094685715,0
322094686715,0
322094687715,0
322094690715,1
322094691715,0
322094692715,1
322094693715,1
322094694715,1
322094698715,0
322094699715,1
322094701715,0
322094706715,0
322094707715,1
322094708715,1
322094709715,0
322094711715,1
322094713715,1
322094714715,1
322094716715,0
322094717715,1
322094718715,1
322094719715,1
322094720715,0
322094721715,1
322094722715,1
322094723715,0
322094725715,0
322094726715,1
322094728715,0
322094729715,1
322094731715,0
322094733715,0
322094734715,0
322094735715,0
322094742715,1
322094745715,1
322094748715,0
322094751715,1
322094753715,1
322094763715,0
322094764715,0
322094766715,0
322094768715,0
322094769715,0
322094771715,0
322094773715,1
322094775715,0
322094777715,0
322094785715,0
322094787715,1
322094789715,0
322094790715,0
322094791715,0
322094792715,1
322094793715,0
322094794715,1
322094795715,0
322094796715,1
322094799715,1
322094800715,0
322094804715,1
322094805715,0
322094806715,1
322094807715,0
322094809715,1
322094810715,1
322094811715,0
322094817715,0
322094818715,1
322094819715,1
322094820715,1
322094821715,0
322094822715,0
322094823715,0
322094824715,1
322094825715,0
322094826715,1
322094828715,0
322094830715,0
322094832715,0
322094833715,0
322094835715,1
322094836715,1
322094838715,0
322094839715,0
322094843715,1
322094844715,0
322094846715,0
322094848715,1
322094849715,0
322094851715,0
322094852715,0
322094856715,1
322094858715,1
322094859715,1
322094860715,0
322094863715,0
322094864715,1
322094865715,1
322094867715,0
322094868715,0
322094869715,1
322094870715,1
322094872715,1
322094873715,1
322094874715,0
322094877715,0
322094878715,1
322094880715,0
322094881715,0
322094882715,0
322094883715,0
322094884715,0
322094887715,1
322094888715,0
322094889715,0
322094891715,0
322094893715,0
322094897715,1
322094898715,1
322094899715,0
322094901715,1
322094902715,0
322094904715,1
322094905715,0
322094906715,1
322094908715,1
322094909715,0
322094912715,1
322094915715,1
322094916715,1
322094919715,1
322094921715,1
322094924715,0
322094926715,1
322094928715,1
322094929715,1
322094930715,0
322094935715,1
322094936715,1
322094940715,0
322094944715,0
322094945715,1
322094951715,0
322094953715,1
322094955715,1
322094956715,1
322094957715,0
322094958715,1
322094959715,1
322094960715,1
322094962715,0
322094963715,1
322094964715,1
322094967715,1
322094968715,1
322094970715,1
322094972715,0
322094974715,1
322094975715,1
322094977715,0
322094979715,0
322094980715,1
322094981715,0
322094984715,1
322094987715,0
322094988715,1
322094989715,0
322094991715,0
322094993715,0
322094994715,1
322094996715,1
322094998715,0
322094999715,0
322095000715,0
322095004715,1
322095005715,1
322095006715,0
322095007715,0
322095008715,0
322095009715,0
322095010715,0
322095012715,0
322095013715,1
322095014715,1
322095015715,0
322095017715,1
322095019715,0
322095020715,1
322095023715,1
322095024715,1
322095025715,1
322095029715,1
322095031715,0
322095032715,1
322095033715,1
322095035715,0
322095036715,1
322095038715,1
322095040715,1
322095041715,1
322095042715,0
322095043715,1
322095044715,0
322095045715,0
322095046715,1
322095048715,1
322095049715,0
322095050715,1
322095052715,1
322095054715,0
322095056715,1
322095057715,0
322095058715,0
322095059715,0
322095060715,1
322095062715,1
322095063715,1
322095065715,1
322095067715,1
322095072715,0
322095073715,0
322095074715,0
322095076715,0
322095078715,0
322095080715,0
322095083715,0
322095085715,1
322095086715,1
322095087715,0
322095088715,0
322095090715,0
322095092715,0
322095095715,0
322095096715,1
322095097715,0
322095099715,1
322095100715,0
322095101715,0
322095105715,0
322095107715,0
322095109715,0
322095111715,0
322095119715,0
322095120715,0
322095121715,0
322095122715,0
322095124715,0
322095127715,1
322095128715,0
322095129715,1
322095130715,0
322095132715,1
322095133715,0
322095137715,0
322095141715,1
322095143715,1
322095147715,0
322095148715,0
322095162715,0
322095175715,1
322095180715,0
322095181715,0
322095183715,0
322095185715,0
322095189715,0
322095190715,1
322095191715,0
322095192715,1
322095193715,1
322095195715,1
322095196715,0
322095202715,0
322095203715,0
322095204715,1
322095206715,0
322095208715,1
322095209715,0
322095211715,0
322095212715,0
322095213715,0
322095215715,0
322095217715,0
322095220715,1
322095221715,0
322095223715,1
322095224715,0
322095226715,0
322095228715,1
322095229715,1
322095233715,0
322095235715,0
322095236715,1
322095239715,0
322095240715,0
322095242715,0
322095243715,1
322095246715,1
322095248715,1
322095249715,1
322095251715,0
322095252715,0
322095254715,0
322095255715,1
322095256715,0
322095257715,1
322095260715,1
322095261715,1
322095263715,1
322095266715,0
322095268715,0
322095269715,0
322095270715,0
322095271715,0
322095272715,0
322095273715,1
322095274715,0
322095275715,0
322095276715,0
322095277715,0
322095281715,1
322095282715,0
322095285715,0
322095286715,0
322095288715,1
322095289715,0
322095291715,1
322095292715,0
322095294715,1
322095297715,1
322095298715,1
322095299715,0
322095300715,0
322095302715,0
322095305715,0
322095306715,0
322095307715,1
322095308715,1
322095309715,0
322095310715,0
322095311715,1
322095312715,0
322095318715,1
322095320715,0
322095321715,0
322095322715,1
322095323715,0
322095324715,1
322095325715,0
322095326715,0
322095327715,1
322095328715,1
322095329715,0
322095330715,0
322095331715,0
322095332715,1
322095335715,1
322095336715,0
322095337715,0
322095340715,1
322095342715,0
322095343715,1
322095345715,0
322095347715,1
322095348715,0
322095349715,0
322095351715,1
322095353715,1
322095354715,0
322095355715,1
322095356715,0
322095358715,1
322095359715,0
322095360715,1
322095361715,0
322095363715,0
322095365715,0
322095368715,0
322095369715,1
322095370715,1
322095371715,0
322095375715,0
322095377715,0
322095379715,1
322095380715,0
322095381715,0
322095382715,0
322095387715,1
322095388715,1
322095396715,1
322095403715,0
322095405715,0
322095411715,0
322095413715,0
322095418715,0
322095420715,0
322095421715,1
322095422715,0
322095423715,0
322095424715,0
322095427715,0
322095428715,1
322095430715,0
322095432715,0
322095433715,1
322095434715,0
322095435715,1
322095436715,1
322095437715,0
322095442715,1
322095445715,0
322095446715,1
322095447715,0
322095448715,1
322095450715,0
322095451715,0
322095454715,1
322095455715,1
322095457715,1
322095458715,0
322095461715,1
322095462715,1
322095464715,0
322095465715,0
322095466715,0
322095469715,1
322095470715,1
322095471715,0
322095473715,1
322095474715,0
322095475715,1
322095476715,1
322095478715,1
322095479715,1
322095481715,1
322095483715,1
322095485715,1
322095486715,1
322095487715,0
322095489715,0
322095491715,0
322095492715,0
322095494715,1
322095495715,1
322095496715,0
322095498715,0
322095501715,0
322095502715,1
322095503715,1
322095506715,0
322095507715,0
322095509715,0
322095515715,1
322095517715,1
322095520715,0
322095521715,0
322095522715,1
322095523715,1
322095524715,0
322095525715,1
322095529715,1
322095530715,1
322095531715,0
322095532715,0
322095533715,0
322095538715,1
322095539715,0
322095540715,1
322095542715,1
322095543715,1
322095544715,1
322095545715,1
322095546715,1
322095547715,0
322095549715,0
322095550715,0
322095551715,1
322095552715,0
322095553715,0
322095554715,0
322095555715,1
322095556715,0
322095558715,0
322095559715,1
322095560715,1
322095561715,1
322095563715,1
322095564715,0
322095565715,0
322095568715,0
322095569715,1
322095570715,0
322095572715,0
322095574715,0
322095575715,0
322095576715,1
322095577715,0
322095579715,0
322095582715,0
322095583715,1
322095584715,0
322095585715,0
322095586715,1
322095588715,1
322095591715,0
322095592715,0
322095593715,1
322095594715,1
322095598715,1
322095599715,0
322095600715,1
322095601715,1
322095602715,0
322095603715,1
322095604715,0
322095605715,0
322095606715,1
322095607715,1
322095608715,1
322095611715,0
322095612715,1
322095614715,0
322095615715,0
322095616715,1
322095618715,0
322095619715,1
322095624715,1
322095629715,1
322095630715,1
322095633715,1
322095637715,1
322095640715,1
322095641715,1
322095656715,0
322095657715,1
322095658715,0
322095660715,0
322095665715,1
322095666715,0
322095668715,0
322095669715,0
322095670715,0
322095673715,0
322095675715,1
322095677715,0
322095683715,1
322095685715,1
322095688715,1
322095690715,0
322095693715,0
322095694715,1
322095695715,0
322095696715,1
322095697715,0
322095698715,1
322095701715,0
322095702715,1
322095704715,0
322095705715,0
322095707715,0
322095708715,0
322095710715,0
322095712715,0
322095713715,0
322095714715,0
322095716715,0
322095717715,0
322095718715,1
322095719715,0
322095720715,0
322095721715,0
322095726715,1
322095727715,0
322095729715,0
322095731715,0
322095733715,0
322095734715,0
322095735715,0
322095736715,1
322095738715,0
322095739715,0
322095740715,1
322095741715,0
322095742715,0
322095743715,1
322095746715,0
322095747715,1
322095748715,1
322095749715,0
322095750715,0
322095751715,1
322095752715,1
322095753715,0
322095755715,0
322095757715,0
322095759715,0
322095761715,0
322095762715,0
322095763715,1
322095766715,1
322095767715,0
322095771715,0
322095772715,1
322095774715,1
322095775715,1
322095776715,1
322095778715,0
322095779715,0
322095780715,0
322095782715,1
322095784715,0
322095785715,1
322095788715,1
322095790715,1
322095793715,1
322095794715,0
322095796715,0
322095797715,0
322095798715,0
322095799715,0
322095801715,0
322095802715,0
322095803715,1
322095804715,0
322095805715,0
322095806715,0
322095807715,1
322095809715,0
322095810715,1
322095813715,0
322095814715,0
322095815715,1
322095816715,0
322095817715,0
322095823715,1
322095824715,1
322095825715,0
322095826715,0
322095827715,0
322095828715,0
322095829715,0
322095830715,1
322095832715,1
322095833715,0
322095834715,0
322095835715,1
322095836715,1
322095838715,0
322095839715,0
322095841715,1
322095842715,0
322095843715,0
322095852715,1
322095853715,0
322095854715,0
322095855715,0
322095856715,0
322095857715,0
322095858715,1
322095859715,1
322095860715,1
322095861715,1
322095864715,0
322095867715,1
322095868715,1
322095869715,0
322095870715,0
322095872715,1
322095874715,1
322095877715,0
322095880715,0
322095882715,0
322095883715,1
322095884715,1
322095885715,0
322095888715,1
322095890715,0
322095891715,0
322095892715,0
322095893715,0
322095898715,1
322095899715,1
322095901715,0
322095904715,1
322095909715,1
322095910715,0
322095911715,0
322095913715,0
322095914715,1
322095915715,0
322095919715,1
322095922715,1
322095924715,0
322095925715,0
322095928715,0
322095932715,1
322095933715,0
322095935715,0
322095936715,1
322095937715,0
322095938715,0
322095939715,0
322095940715,0
322095942715,1
322095943715,0
322095944715,0
322095945715,0
322095947715,1
322095955715,1
322095957715,1
322095958715,0
322095959715,0
322095960715,0
322095961715,0
322095963715,1
322095964715,0
322095968715,0
322095969715,0
322095970715,1
322095971715,1
322095972715,0
322095973715,0
322095975715,0
322095976715,0
322095977715,1
322095978715,0
322095979715,0
322095981715,0
322095982715,1
322095983715,0
322095984715,1
322095985715,1
322095988715,0
322095990715,0
322095991715,1
322095992715,0
322095993715,0
322095994715,0
322095997715,0
322095998715,0
322095999715,1
322096005715,0
322096006715,0
322096010715,0
322096012715,1
322096016715,0
322096017715,1
322096018715,0
322096020715,1
322096021715,1
322096022715,1
322096024715,0
322096025715,0
322096026715,0
322096027715,1
322096028715,1
322096029715,0
322096032715,0
322096033715,0
322096034715,0
322096035715,1
322096036715,0
322096037715,1
322096039715,1
322096041715,1
322096042715,1
322096044715,0
322096046715,1
322096047715,1
322096048715,0
322096049715,0
322096050715,0
322096051715,1
322096052715,1
322096054715,1
322096056715,1
322096058715,0
322096059715,0
322096060715,0
322096061715,0
322096062715,1
322096065715,0
322096066715,1
322096068715,0
322096070715,0
322096071715,1
322096072715,0
322096073715,0
322096075715,0
322096077715,0
322096078715,1
322096080715,0
322096081715,1
322096083715,0
322096085715,0
322096087715,1
322096091715,0
322096092715,0
322096095715,0
322096097715,0
322096099715,0
322096100715,1
322096103715,1
322096104715,1
322096106715,0
322096107715,0
322096111715,0
322096113715,1
322096115715,1
